"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Milk - Excluding Butter","Miscellaneous","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Afghanistan",0,4.7774,0.8504,0,37.1186,0.1501,0,1.4757,1.2006,2.4512,0.025,0.1251,0.1751,0.5003,0.1001,0.3252,0.075,0,2.2261,0.1251,45.2476,2.3012,0.7504,4.5,"29.8",0.0293701698123127,0.000575679512118185,0.00288365490773356,0.025910835392461,38042000,"%"
"Albania",0.912,16.093,1.0591,0,16.2107,0.8091,0.1471,3.8982,3.8688,9.9441,0.0588,0.2648,1.0886,0.8091,0,1.2651,0.2501,0,3.4422,0.3972,33.907,2.8244,2.7508,22.3,"6.2",0.0351294611616515,0.00111966410076977,0.027816655003499,0.00619314205738279,2858000,"%"
"Algeria",0.0896,6.0326,0.1941,0,25.0112,0.4181,0.1195,3.1805,1.2543,3.9869,0.1045,0.0597,0.2688,1.09,0.1195,1.9262,0.1493,0,3.9869,0.224,43.9749,5.7638,2.0457,26.6,"3.9",0.0195894576786619,0.00140303183891628,0.010936276090863,0.00725014974888264,43406000,"%"
"Angola",1.9388,4.6927,0.2644,0,18.3521,0.0441,0.8372,2.3133,2.9302,0.5067,0.0661,0.1102,1.0795,1.4981,0,12.6239,0.0441,0,2.7539,0,45.3184,4.2741,0.3525,6.8,"25",0.000222738409647755,1.27279091227289e-05,5.72755910522799e-05,0.000152734909472746,31427000,"%"
"Antigua and Barbuda",2.3041,15.3672,1.5429,0,13.7215,0.2057,1.728,3.6824,7.0356,4.6904,0.3086,0.1646,0.5966,0.4526,0.3497,0.8434,0.4937,0,5.8218,0.0823,34.6225,4.6904,1.296,19.1,NA,0.0257731958762887,0.00309278350515464,0.0195876288659794,0.00309278350515464,97000,"%"
"Argentina",1.4354,14.9869,1.065,0,16.7927,0.8643,0.2006,1.4663,9.4459,3.1641,0,0.2624,0.0309,0.1235,0.0309,1.4045,0.2315,0,7.0536,0.0463,34.99,5.541,0.8643,28.5,"4.6",0.0281003137586506,0.00103918645274706,0.00889872938872694,0.0181623979171766,44939000,"%"
"Armenia",0.2274,12.833,1.7706,0,19.2658,0.731,0.1787,2.5341,4.2235,5.6368,0.1137,0.2924,0.2274,0.4386,0.0162,1.2508,0.6985,0,5.2956,0.3086,37.167,3.5737,3.2164,20.9,"4.3",0.240141796083727,0.00293720459149224,0.106178257933828,0.131026333558406,2962000,"%"
"Australia",1.9783,15.6146,1.9027,0,11.643,0.4681,0.604,1.6611,7.4902,4.8022,0.2114,0.3473,0.6645,0.1359,0.1057,1.3138,0.5134,0,5.7989,0.8457,34.3854,8.3812,1.1326,30.4,"<2.5",0.0281604426002766,0.00040308239478364,0.0258921161825726,0.00186524402292037,25305000,"%"
"Austria",2.8161,15.6106,5.2532,0,12.3748,0.7853,0.4062,1.5976,5.0095,4.0482,0,0.1083,0.6905,0.1083,0.1083,1.4622,0.3656,0,6.2551,0.4197,34.3894,7.1622,1.029,21.9,"<2.5",0.186312943562014,0.00722090796440239,0.170530584656979,0.0085614509406331,8877000,"%"
"Azerbaijan",2.2555,8.1682,1.305,0,28.7417,0.5478,0.0967,1.6111,2.9322,3.1738,0.0322,0.1128,0.0483,0.0806,0.0161,2.2072,0.3061,0,3.4155,0.4511,41.8237,1.2083,1.4661,19.9,"<2.5",0.0426119924174399,0.000508829691709069,0.0273471016661678,0.014756061059563,10023000,"%"
"Bahamas",2.9145,14.793,1.4205,0,10.7274,0.6613,1.2491,4.4575,8.1803,2.988,1.0776,0.2694,1.0287,0.1225,0.2204,0.7103,0.4164,0,8.6701,0.1714,35.2437,3.1594,1.5185,32.1,NA,0.025706940874036,0.00282776349614396,0.0118251928020566,0.0110539845758355,389000,"%"
"Bangladesh",0,2.3695,0.1541,0,37.5265,0.2312,0.8284,0.655,0.3468,0.7706,0.0193,0.0385,0.1348,1.2329,0.5009,1.9264,0.0193,0.0193,1.4255,0.1156,47.6401,3.429,0.6165,3.4,"14.7",0.021742318243751,0.000306109356192757,0.00448104993676184,0.0169551589507964,163667000,"%"
"Barbados",1.1224,12.0877,1.157,0,15.3514,0.5871,1.416,1.934,5.664,3.1428,0.8979,0.1036,1.1915,1.2606,0.2936,1.7095,0.2936,0,8.0815,0.2763,37.9209,4.4552,1.0534,24.8,"3.9",0.0320557491289199,0.0024390243902439,0.0247386759581882,0.0048780487804878,287000,"%"
"Belarus",3.2979,12.2644,2.6748,0,14.2705,0.8511,0.4863,1.3982,5.7143,2.1884,0.1672,0.3495,0.228,0,0.0152,4.9848,0.3951,0,4.6049,0.4255,37.7204,6.1246,1.8389,26.6,"<2.5",0.392352381958382,0.00215485370233442,0.152624907573677,0.23757262068237,9467000,"%"
"Belgium",2.3089,14.1587,4.7771,0,13.0441,0.69,0.5971,1.38,3.2776,4.6311,0,0.1858,0.2389,0.2919,0.0929,2.1895,0.1194,0,6.8073,0.5573,35.8413,7.0727,1.7383,24.5,"<2.5",0.500453831384186,0.08127072787572,0.133504974690173,0.285678128818293,11458000,"%"
"Belize",1.5199,9.1752,2.6135,0,18.9064,0.2966,0.3707,2.5209,3.9481,1.8906,0.519,0.0371,0.6117,2.2799,0.0371,0.5005,0.2966,0,7.6367,0.1297,40.8526,5.1158,0.7414,22.4,"7.5",0.00441176470588235,0.000490196078431373,0.00392156862745098,0,408000,"%"
"Benin",1.7604,2.4864,0.0907,0,18.4755,0.0544,0.5263,0.7623,1.1978,0.5263,0.0544,0.0726,1.8693,1.6515,1.0163,14.4646,0.0181,0,1.4338,0.5082,47.5318,4.6461,0.853,8.2,"10.1",0.00161850690619439,2.54215744428438e-05,0.000711804084399627,0.000881281247351919,11801000,"%"
"Bolivia",0.7859,10.0255,0.9133,0,21.644,0.5523,0.1062,2.4214,6.7545,1.6355,0.1274,0.085,0.4036,0.9133,0.085,3.5472,0.2761,0,5.6924,0.7859,39.9533,2.6551,0.6372,18.7,"17.1",0.0580645161290323,0.00227550130775937,0.005640802092415,0.0501482127288579,11470000,"%"
"Bosnia and Herzegovina",3.8856,9.0561,0.5507,0,21.233,0.2907,0.1836,1.8969,3.0289,4.8799,0.1989,0.1071,0.306,0.7802,1.0402,2.264,0.8414,0,3.0289,0.2601,40.9515,2.9524,2.264,19.4,"<2.5",0.0688806183796164,0.00417978814772402,0.0485542513598626,0.0161465788720298,3493000,"%"
"Botswana",1.5598,8.1197,1.047,0,22.3932,0.1068,0.1923,1.0256,1.8803,4.6795,0.4487,0.2137,0.4915,0.5769,0.3419,2.6709,0.2564,0,5.9402,0.0427,41.8803,5.4915,0.641,16.1,"26.4",0.00153307052124398,4.38020148926851e-05,0.000832238282961016,0.000657030223390276,2283000,"%"
"Brazil",1.4314,13.2061,1.5238,0,14.5913,0.4464,0.2309,1.7239,7.1571,3.7402,0,0.1077,0.7234,2.0317,0.0154,1.7854,0.1385,0.1847,6.326,0.077,36.8016,7.2033,0.5541,22.3,"<2.5",0.179092541990713,0.011213287982726,0.0734875699845222,0.0943916840234651,209332000,"%"
"Bulgaria",3.6782,12.29,2.458,0,17.931,0.5836,0.2829,1.7683,4.3148,4.3855,0.0884,0.2653,0.6366,0.3537,1.2202,0.9019,0.2122,0,4.6508,0.1415,37.7188,5.252,0.8665,27.4,"3.6",0.0348817204301075,0.00186379928315412,0.0123584229390681,0.0206594982078853,6975000,"%"
"Burkina Faso",2.5188,2.7946,0.1287,0,31.6051,0.1471,0.2574,0.1471,1.1583,1.0112,0.0368,0.0919,3.6771,2.4269,0.0552,0.478,0.0184,0,1.765,0.0735,47.1962,4.2103,0.2022,4.5,"20",0.00409428669848925,0.000255892918655578,0.0033069238718567,0.00053146990797697,20321000,"%"
"Cabo Verde",1.2525,8.5288,1.0537,0,23.8171,0.338,0.3976,1.4513,3.4394,3.2207,0.4374,0.0795,0.4374,2.2068,0.497,1.8887,0.1789,0,3.6183,0.0596,41.4712,4.493,1.1332,10.6,"12.6",0.0709090909090909,0.000545454545454545,0.0281818181818182,0.0421818181818182,550000,"%"
"Cambodia",1.4153,4.0437,0.1011,0,33.0166,0.1011,1.7792,0.647,1.7792,0.2022,0.182,0.0809,1.8601,0.93,0.1415,1.6983,0.0404,0.1415,4.1852,0.0404,45.9361,1.3142,0.3639,3.5,"16.4",0.000752107721234913,0,0.000739976951537575,1.21307696973373e-05,16487000,"%"
"Cameroon",1.5263,2.1669,0.1507,0,20.5201,0.0188,0.5464,3.5048,0.9987,0.4145,0.0565,0.0565,2.3931,3.5613,0.6595,8.1213,0.0377,0,1.6017,0.3203,47.8236,4.1455,1.3755,9.5,"9.9",0.0188978203740918,0.000637656515690215,0.00720745091977122,0.0110527129386304,25876000,"%"
"Canada",1.5748,12.6986,3.9656,0,13.0279,0.7731,0.5297,1.8182,4.796,2.6199,0.2577,0.0143,1.3171,1.5748,0.1432,1.5175,0.2434,0,6.199,0.587,37.2942,7.9599,1.088,31.3,"<2.5",0.232857562879213,0.0177879346751129,0.119346216555743,0.0957234116483575,37413000,"%"
"Central African Republic",0.5402,7.3927,0.7393,0,8.9565,0.0569,0.4265,1.905,4.9758,0.8814,0.0284,0.3412,2.3031,2.2747,0,19.6759,0.0853,0,1.706,0,42.5931,4.8052,0.3128,6.3,"59.6",0.013740779768177,2.10748155953635e-05,0.000463645943097998,0.0132560590094837,4745000,"%"
"Chad",0.1436,6.9411,0.7659,0,27.8124,0.0239,0.4787,0.3112,3.0158,2.0345,0.0239,0.5984,5.5529,2.0345,0,3.1833,0,0,2.0823,0,43.0828,1.8191,0.0957,4.8,"37.5",0.00420183486238532,0.00037308868501529,0.00149235474006116,0.00233639143730887,16350000,"%"
"Chile",1.5942,12.3547,1.3783,0,19.5782,0.631,0.3985,1.2786,7.4228,2.4909,0.083,0.0332,0.3819,0.5812,0.0332,2.1421,0.1827,0,7.6387,0.2325,37.6453,2.823,1.096,28.8,"2.7",0.387276914219919,0.00398283351651227,0.153357408279688,0.229936672423719,19107000,"%"
