"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Milk - Excluding Butter","Miscellaneous","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Afghanistan",0,4.7774,0.8504,0,37.1186,0.1501,0,1.4757,1.2006,2.4512,0.025,0.1251,0.1751,0.5003,0.1001,0.3252,0.075,0,2.2261,0.1251,45.2476,2.3012,0.7504,4.5,"29.8",0.0214105462383681,0.000491561957836076,0.0024446664213238,0.0184743178592082,38042000,"%"
"Albania",0.912,16.093,1.0591,0,16.2107,0.8091,0.1471,3.8982,3.8688,9.9441,0.0588,0.2648,1.0886,0.8091,0,1.2651,0.2501,0,3.4422,0.3972,33.907,2.8244,2.7508,22.3,"6.2",0.0337298810356893,0.00108467459762071,0.0265220433869839,0.00612316305108467,2858000,"%"
"Algeria",0.0896,6.0326,0.1941,0,25.0112,0.4181,0.1195,3.1805,1.2543,3.9869,0.1045,0.0597,0.2688,1.09,0.1195,1.9262,0.1493,0,3.9869,0.224,43.9749,5.7638,2.0457,26.6,"3.9",0.01737547804451,0.00130857485140303,0.00914159332811132,0.00692530986499562,43406000,"%"
"Angola",1.9388,4.6927,0.2644,0,18.3521,0.0441,0.8372,2.3133,2.9302,0.5067,0.0661,0.1102,1.0795,1.4981,0,12.6239,0.0441,0,2.7539,0,45.3184,4.2741,0.3525,6.8,"25",0.000165462818595475,9.54593184204665e-06,5.40936137715977e-05,0.000101823272981831,31427000,"%"
"Antigua and Barbuda",2.3041,15.3672,1.5429,0,13.7215,0.2057,1.728,3.6824,7.0356,4.6904,0.3086,0.1646,0.5966,0.4526,0.3497,0.8434,0.4937,0,5.8218,0.0823,34.6225,4.6904,1.296,19.1,NA,0.0257731958762887,0.00309278350515464,0.0195876288659794,0.00309278350515464,97000,"%"
"Argentina",1.4354,14.9869,1.065,0,16.7927,0.8643,0.2006,1.4663,9.4459,3.1641,0,0.2624,0.0309,0.1235,0.0309,1.4045,0.2315,0,7.0536,0.0463,34.99,5.541,0.8643,28.5,"4.6",0.0206568904515009,0.000896771178708916,0.00652662498052916,0.0132334942922628,44939000,"%"
"Armenia",0.2274,12.833,1.7706,0,19.2658,0.731,0.1787,2.5341,4.2235,5.6368,0.1137,0.2924,0.2274,0.4386,0.0162,1.2508,0.6985,0,5.2956,0.3086,37.167,3.5737,3.2164,20.9,"4.3",0.17795408507765,0.00226198514517218,0.0816677920324105,0.0940243079000675,2962000,"%"
"Australia",1.9783,15.6146,1.9027,0,11.643,0.4681,0.604,1.6611,7.4902,4.8022,0.2114,0.3473,0.6645,0.1359,0.1057,1.3138,0.5134,0,5.7989,0.8457,34.3854,8.3812,1.1326,30.4,"<2.5",0.0279826121319897,0.000395178818415333,0.025568069551472,0.00201936376210235,25305000,"%"
"Austria",2.8161,15.6106,5.2532,0,12.3748,0.7853,0.4062,1.5976,5.0095,4.0482,0,0.1083,0.6905,0.1083,0.1083,1.4622,0.3656,0,6.2551,0.4197,34.3894,7.1622,1.029,21.9,"<2.5",0.184217641094965,0.0071307874281852,0.167646727498029,0.0094401261687507,8877000,"%"
"Azerbaijan",2.2555,8.1682,1.305,0,28.7417,0.5478,0.0967,1.6111,2.9322,3.1738,0.0322,0.1128,0.0483,0.0806,0.0161,2.2072,0.3061,0,3.4155,0.4511,41.8237,1.2083,1.4661,19.9,"<2.5",0.03622667863913,0.000429013269480196,0.0224782999102065,0.0133193654594433,10023000,"%"
"Bahamas",2.9145,14.793,1.4205,0,10.7274,0.6613,1.2491,4.4575,8.1803,2.988,1.0776,0.2694,1.0287,0.1225,0.2204,0.7103,0.4164,0,8.6701,0.1714,35.2437,3.1594,1.5185,32.1,NA,0.0249357326478149,0.00282776349614396,0.0110539845758355,0.0110539845758355,389000,"%"
