"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Miscellaneous","Milk - Excluding Butter","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Afghanistan",0,21.6397,6.2224,0,8.0353,0.6859,0.0327,0.4246,6.1244,0.0163,8.2803,0.3103,1.0452,0.196,0.2776,0.049,0.098,0,0,0.7513,28.3684,17.0831,0.3593,4.5,"29.8",0.0035513379948478,0.000113032963566584,0.000494190631407392,0.00294411439987382,38042000,"%"
"Albania",0,32.0002,3.4172,0,2.6734,1.6448,0.1445,0.6418,8.7428,0.017,17.7576,0.2933,3.1622,0.1148,0,0.051,0.527,0,0,0.9181,17.9998,9.2443,0.6503,22.3,"6.2",0.0237228831350595,0.000944716585024493,0.0137858642407278,0.00899230230930721,2858000,"%"
"Algeria",0,14.4175,0.8972,0,4.2035,1.2171,0.2008,0.5772,3.8961,0.0439,8.0934,0.1067,1.1983,0.2698,0.1568,0.1129,0.2886,0,0,0.8595,35.5857,27.3606,0.5145,26.6,"3.9",0.00720407316960789,0.000956089019951159,0.00324379118094273,0.003004192968714,43406000,"%"
"Angola",0,15.3041,1.313,0,6.5545,0.1539,1.4155,0.3488,11.0268,0.0308,1.2309,0.1539,3.9902,0.3282,0.0103,0.7078,0.1128,0,0,0.0308,34.701,22.4638,0.1231,6.8,"25",7.95494320170554e-05,6.36395456136443e-06,1.90918636840933e-05,5.40936137715977e-05,31427000,"%"
"Antigua and Barbuda",0,27.7033,4.6686,0,3.2153,0.3872,1.5263,1.2177,14.3202,0.0898,6.6607,0.1347,1.3579,0.0673,0.3591,0.0449,1.0549,0,0,0.202,22.2995,14.4436,0.2469,19.1,NA,0.0247422680412371,0.00309278350515464,0.011340206185567,0.0103092783505155,97000,"%"
"Argentina",0,30.3572,3.3076,0,1.3316,1.5706,0.1664,0.2091,19.2693,0,5.8512,0.1878,0.064,0.0213,0.0213,0.111,0.2475,0,0,0.1366,19.6449,17.3147,0.1878,28.5,"4.6",0.00802643583524333,0.000391642003604887,0.00217183292908164,0.0054629609025568,44939000,"%"
"Armenia",0,29.6642,6.2619,0,2.5068,1.6196,0.2218,0.5468,10.8165,0.0361,10.4709,0.2734,0.6602,0.0774,0.0103,0.0567,1.8002,0,0,0.9542,20.3384,12.8127,0.8717,20.9,"4.3",0.0538825118163403,0.000911546252532073,0.02457798784605,0.0283929777177583,2962000,"%"
"Australia",0,24.1099,4.603,0,0.9908,0.7017,0.4515,0.4028,11.6002,0.052,6.5196,0.2339,1.2929,0.026,0.1007,0.0422,0.7926,0,0,1.6145,25.8901,20.3612,0.2144,30.4,"<2.5",0.0263860897055918,0.000312191266548113,0.0162971744714483,0.00977672396759534,25305000,"%"
"Austria",0,27.8268,12.8517,0,1.2297,1.2147,0.4259,0.2249,8.1099,0,5.1497,0.075,1.1367,0.012,0.102,0.045,0.4439,0,0,0.8398,22.1762,17.9323,0.2039,21.9,"<2.5",0.16977582516616,0.00597048552438887,0.133738875746311,0.0300664638954602,8877000,"%"
"Azerbaijan",0,32.1198,7.7987,0,5.4481,2.0197,0.2122,0.594,11.9993,0.017,9.9202,0.1612,0.1867,0.0255,0.017,0.1697,1.3663,0,0,2.2573,17.8802,7.1538,0.6534,19.9,"<2.5",0.0158834680235458,0.000209518108350793,0.0101067544647311,0.00556719545046393,10023000,"%"
"Bahamas",0,30.2259,4.56,0,3.6327,1.2829,1.4991,0.8995,17.4941,0.3556,5.1318,0.258,2.6077,0.0209,0.2719,0.0349,0.9343,0,0,0.4532,19.7741,10.1659,0.3974,32.1,NA,0.0187660668380463,0.00282776349614396,0.0038560411311054,0.0120822622107969,389000,"%"
