"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Miscellaneous","Milk - Excluding Butter","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Afghanistan",0,21.6397,6.2224,0,8.0353,0.6859,0.0327,0.4246,6.1244,0.0163,8.2803,0.3103,1.0452,0.196,0.2776,0.049,0.098,0,0,0.7513,28.3684,17.0831,0.3593,4.5,"29.8",0.00649019504757899,0.000189264497134746,0.000870090952105567,0.00543083959833868,38042000,"%"
"Albania",0,32.0002,3.4172,0,2.6734,1.6448,0.1445,0.6418,8.7428,0.017,17.7576,0.2933,3.1622,0.1148,0,0.051,0.527,0,0,0.9181,17.9998,9.2443,0.6503,22.3,"6.2",0.0276067179846046,0.00108467459762071,0.0181595521343597,0.00836249125262421,2858000,"%"
"Algeria",0,14.4175,0.8972,0,4.2035,1.2171,0.2008,0.5772,3.8961,0.0439,8.0934,0.1067,1.1983,0.2698,0.1568,0.1129,0.2886,0,0,0.8595,35.5857,27.3606,0.5145,26.6,"3.9",0.00989494539925356,0.00105745749435562,0.00431276782011703,0.00452472008478091,43406000,"%"
"Angola",0,15.3041,1.313,0,6.5545,0.1539,1.4155,0.3488,11.0268,0.0308,1.2309,0.1539,3.9902,0.3282,0.0103,0.7078,0.1128,0,0,0.0308,34.701,22.4638,0.1231,6.8,"25",0.000111369204823878,6.36395456136443e-06,3.50017500875044e-05,7.00035001750088e-05,31427000,"%"
"Antigua and Barbuda",0,27.7033,4.6686,0,3.2153,0.3872,1.5263,1.2177,14.3202,0.0898,6.6607,0.1347,1.3579,0.0673,0.3591,0.0449,1.0549,0,0,0.202,22.2995,14.4436,0.2469,19.1,NA,0.0257731958762887,0.00309278350515464,0.0154639175257732,0.00721649484536083,97000,"%"
"Argentina",0,30.3572,3.3076,0,1.3316,1.5706,0.1664,0.2091,19.2693,0,5.8512,0.1878,0.064,0.0213,0.0213,0.111,0.2475,0,0,0.1366,19.6449,17.3147,0.1878,28.5,"4.6",0.0104163421526959,0.000527381561672489,0.00293731502703665,0.00695164556398674,44939000,"%"
"Armenia",0,29.6642,6.2619,0,2.5068,1.6196,0.2218,0.5468,10.8165,0.0361,10.4709,0.2734,0.6602,0.0774,0.0103,0.0567,1.8002,0,0,0.9542,20.3384,12.8127,0.8717,20.9,"4.3",0.0767386900742741,0.00111411208642809,0.0340985820391627,0.0415259959486833,2962000,"%"
"Australia",0,24.1099,4.603,0,0.9908,0.7017,0.4515,0.4028,11.6002,0.052,6.5196,0.2339,1.2929,0.026,0.1007,0.0422,0.7926,0,0,1.6145,25.8901,20.3612,0.2144,30.4,"<2.5",0.0268682078640585,0.000371468089310413,0.0229756965026675,0.00352104327208062,25305000,"%"
"Austria",0,27.8268,12.8517,0,1.2297,1.2147,0.4259,0.2249,8.1099,0,5.1497,0.075,1.1367,0.012,0.102,0.045,0.4439,0,0,0.8398,22.1762,17.9323,0.2039,21.9,"<2.5",0.175261912808381,0.00671397994818069,0.148473583417821,0.0200743494423792,8877000,"%"
"Azerbaijan",0,32.1198,7.7987,0,5.4481,2.0197,0.2122,0.594,11.9993,0.017,9.9202,0.1612,0.1867,0.0255,0.017,0.1697,1.3663,0,0,2.2573,17.8802,7.1538,0.6534,19.9,"<2.5",0.0188965379626858,0.00024942631946523,0.0140776214706176,0.00456949017260301,10023000,"%"
"Bahamas",0,30.2259,4.56,0,3.6327,1.2829,1.4991,0.8995,17.4941,0.3556,5.1318,0.258,2.6077,0.0209,0.2719,0.0349,0.9343,0,0,0.4532,19.7741,10.1659,0.3974,32.1,NA,0.0213367609254499,0.00282776349614396,0.00616966580976864,0.0123393316195373,389000,"%"
"Bangladesh",0,9.8365,1.2369,0,6.9946,1.2664,2.1646,0.427,1.8407,0.0147,3.2249,0.1178,0.6332,0.5448,1.0602,0.2209,0.0295,0.0147,0,0.2651,40.1561,29.6422,0.3092,3.4,"14.7",0.00537066115954957,0.000106924425815833,0.000108146419253729,0.00515559031448001,163667000,"%"
"Barbados",0,25.8451,3.9733,0,2.1187,1.213,1.806,0.4636,13.1382,0.3235,5.6176,0.097,3.2616,0.2318,0.3181,0.1078,0.6038,0,0,0.7817,24.1576,15.6882,0.2534,24.8,"3.9",0.0282229965156794,0.0024390243902439,0.0153310104529617,0.0104529616724739,287000,"%"
"Belarus",0,23.8181,7.8662,0,4.8075,1.5772,0.5151,0.2316,11.5636,0.0519,2.0644,0.2316,0.4392,0,0.016,0.1957,0.8385,0,0,1.0462,26.1859,18.2119,0.3394,26.6,"<2.5",0.167191296081124,0.00102461180944333,0.0329248970106686,0.133241787261012,9467000,"%"
"Belgium",0,26.7378,12.6234,0,1.3531,1.1703,0.6188,0.2373,5.6817,0,6.5057,0.1379,0.5226,0.0353,0.0994,0.077,0.0834,0,0,1.2056,23.2622,19.3504,0.2982,24.5,"<2.5",0.432160935590854,0.0677692441961948,0.106571827544074,0.257819863850585,11458000,"%"
"Belize",0,23.7877,9.8102,0,3.051,0.6759,0.4155,0.3039,10.3435,0.1984,2.5053,0.031,1.4511,0.3783,0.0496,0.031,0.8062,0,0,0.3845,26.2123,19.3538,0.2108,22.4,"7.5",0.00441176470588235,0.000490196078431373,0.00318627450980392,0.000735294117647059,408000,"%"
"Benin",0,6.1742,0.4816,0,4.6952,0.2064,0.8599,0.1978,3.2849,0.0258,1.2469,0.0946,7.3007,0.6535,2.597,1.0835,0.1118,0,0,1.9176,43.8301,24.8775,0.3612,8.2,"10.1",0.000762647233285315,1.69477162952292e-05,0.000355902042199814,0.000389797474790272,11801000,"%"
"Bolivia",0,30.4177,4.1685,0,2.7296,1.5174,0.1831,0.5407,21.1476,0.0436,3.2703,0.1395,1.3604,0.2093,0.1483,0.4796,0.7849,0,0,0.7413,19.5779,12.3485,0.1919,18.7,"17.1",0.0107149084568439,0.000575414123801221,0.00116826503923278,0.00897122929380994,11470000,"%"
