"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Miscellaneous","Milk - Excluding Butter","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Afghanistan",0,21.6397,6.2224,0,8.0353,0.6859,0.0327,0.4246,6.1244,0.0163,8.2803,0.3103,1.0452,0.196,0.2776,0.049,0.098,0,0,0.7513,28.3684,17.0831,0.3593,4.5,"29.8",0.00570685032332685,0.000168235108564218,0.000683455128542138,0.00485516008622049,38042000,"%"
"Albania",0,32.0002,3.4172,0,2.6734,1.6448,0.1445,0.6418,8.7428,0.017,17.7576,0.2933,3.1622,0.1148,0,0.051,0.527,0,0,0.9181,17.9998,9.2443,0.6503,22.3,"6.2",0.0270468859342197,0.00108467459762071,0.016445066480056,0.00951714485654304,2858000,"%"
"Algeria",0,14.4175,0.8972,0,4.2035,1.2171,0.2008,0.5772,3.8961,0.0439,8.0934,0.1067,1.1983,0.2698,0.1568,0.1129,0.2886,0,0,0.8595,35.5857,27.3606,0.5145,26.6,"3.9",0.00922913882873335,0.00103672303368198,0.00409851172648943,0.00409390406856195,43406000,"%"
"Angola",0,15.3041,1.313,0,6.5545,0.1539,1.4155,0.3488,11.0268,0.0308,1.2309,0.1539,3.9902,0.3282,0.0103,0.7078,0.1128,0,0,0.0308,34.701,22.4638,0.1231,6.8,"25",8.59133865784198e-05,6.36395456136443e-06,2.22738409647755e-05,5.72755910522799e-05,31427000,"%"
"Antigua and Barbuda",0,27.7033,4.6686,0,3.2153,0.3872,1.5263,1.2177,14.3202,0.0898,6.6607,0.1347,1.3579,0.0673,0.3591,0.0449,1.0549,0,0,0.202,22.2995,14.4436,0.2469,19.1,NA,0.0247422680412371,0.00309278350515464,0.011340206185567,0.0103092783505155,97000,"%"
"Argentina",0,30.3572,3.3076,0,1.3316,1.5706,0.1664,0.2091,19.2693,0,5.8512,0.1878,0.064,0.0213,0.0213,0.111,0.2475,0,0,0.1366,19.6449,17.3147,0.1878,28.5,"4.6",0.00985335677251385,0.000485102027192416,0.00279489975299851,0.00657335499232293,44939000,"%"
"Armenia",0,29.6642,6.2619,0,2.5068,1.6196,0.2218,0.5468,10.8165,0.0361,10.4709,0.2734,0.6602,0.0774,0.0103,0.0567,1.8002,0,0,0.9542,20.3384,12.8127,0.8717,20.9,"4.3",0.0697501688048616,0.00108035111411209,0.0313639432815665,0.037305874409183,2962000,"%"
"Australia",0,24.1099,4.603,0,0.9908,0.7017,0.4515,0.4028,11.6002,0.052,6.5196,0.2339,1.2929,0.026,0.1007,0.0422,0.7926,0,0,1.6145,25.8901,20.3612,0.2144,30.4,"<2.5",0.0267377988539814,0.00036751630112626,0.0226911677534084,0.00367911479944675,25305000,"%"
"Austria",0,27.8268,12.8517,0,1.2297,1.2147,0.4259,0.2249,8.1099,0,5.1497,0.075,1.1367,0.012,0.102,0.045,0.4439,0,0,0.8398,22.1762,17.9323,0.2039,21.9,"<2.5",0.174067815703503,0.00657879914385491,0.14539822011941,0.0220907964402388,8877000,"%"
"Azerbaijan",0,32.1198,7.7987,0,5.4481,2.0197,0.2122,0.594,11.9993,0.017,9.9202,0.1612,0.1867,0.0255,0.017,0.1697,1.3663,0,0,2.2573,17.8802,7.1538,0.6534,19.9,"<2.5",0.017998603212611,0.000239449266686621,0.0132195949316572,0.00453955901426718,10023000,"%"
"Bahamas",0,30.2259,4.56,0,3.6327,1.2829,1.4991,0.8995,17.4941,0.3556,5.1318,0.258,2.6077,0.0209,0.2719,0.0349,0.9343,0,0,0.4532,19.7741,10.1659,0.3974,32.1,NA,0.0208226221079692,0.00282776349614396,0.006426735218509,0.0115681233933162,389000,"%"
"Bangladesh",0,9.8365,1.2369,0,6.9946,1.2664,2.1646,0.427,1.8407,0.0147,3.2249,0.1178,0.6332,0.5448,1.0602,0.2209,0.0295,0.0147,0,0.2651,40.1561,29.6422,0.3092,3.4,"14.7",0.0046845118441714,0.0001026474487832,9.77594750316191e-05,0.00448410492035658,163667000,"%"
"Barbados",0,25.8451,3.9733,0,2.1187,1.213,1.806,0.4636,13.1382,0.3235,5.6176,0.097,3.2616,0.2318,0.3181,0.1078,0.6038,0,0,0.7817,24.1576,15.6882,0.2534,24.8,"3.9",0.0282229965156794,0.0024390243902439,0.013588850174216,0.0121951219512195,287000,"%"
"Belarus",0,23.8181,7.8662,0,4.8075,1.5772,0.5151,0.2316,11.5636,0.0519,2.0644,0.2316,0.4392,0,0.016,0.1957,0.8385,0,0,1.0462,26.1859,18.2119,0.3394,26.6,"<2.5",0.148167318052181,0.000940107742685117,0.0252033379106369,0.122023872398859,9467000,"%"
"Belgium",0,26.7378,12.6234,0,1.3531,1.1703,0.6188,0.2373,5.6817,0,6.5057,0.1379,0.5226,0.0353,0.0994,0.077,0.0834,0,0,1.2056,23.2622,19.3504,0.2982,24.5,"<2.5",0.423450864025135,0.0662768371443533,0.101029848141037,0.256144178739745,11458000,"%"
"Belize",0,23.7877,9.8102,0,3.051,0.6759,0.4155,0.3039,10.3435,0.1984,2.5053,0.031,1.4511,0.3783,0.0496,0.031,0.8062,0,0,0.3845,26.2123,19.3538,0.2108,22.4,"7.5",0.00441176470588235,0.000490196078431373,0.00220588235294118,0.0017156862745098,408000,"%"
"Benin",0,6.1742,0.4816,0,4.6952,0.2064,0.8599,0.1978,3.2849,0.0258,1.2469,0.0946,7.3007,0.6535,2.597,1.0835,0.1118,0,0,1.9176,43.8301,24.8775,0.3612,8.2,"10.1",0.000542326921447335,8.47385814761461e-06,0.000279637318871282,0.000254215744428438,11801000,"%"
"Bolivia",0,30.4177,4.1685,0,2.7296,1.5174,0.1831,0.5407,21.1476,0.0436,3.2703,0.1395,1.3604,0.2093,0.1483,0.4796,0.7849,0,0,0.7413,19.5779,12.3485,0.1919,18.7,"17.1",0.00967741935483871,0.000514385353095031,0.00102005231037489,0.00814298169136879,11470000,"%"
"Bosnia and Herzegovina",0,24.6478,2.4453,0,3.6588,0.8354,0.3049,0.5976,9.6957,0.0915,11.2629,0.1037,0.9208,0.2012,2.2196,0.1342,2.4819,0,0,0.9574,25.3552,13.2996,0.7866,19.4,"<2.5",0.0503006012024048,0.00197537933008875,0.0208130546807902,0.0275121671915259,3493000,"%"
"Botswana",0,16.9634,4.131,0,7.183,0.2697,0.3622,0.1696,3.4759,0.1927,8.5241,0.2081,1.1715,0.1156,0.5472,0.1927,0.7399,0,0,0.1541,33.0328,22.3815,0.185,16.1,"26.4",0.00100744634253176,4.38020148926851e-05,0.000219010074463425,0.000744634253175646,2283000,"%"
"Brazil",0,24.8515,4.3627,0,1.1278,0.7706,0.1886,0.2528,14.292,0,5.1654,0.0763,1.7097,0.2528,0.008,0.1204,0.1164,0.0361,0.012,0.1766,25.1445,21.2153,0.1204,22.3,"<2.5",0.0416501060516309,0.00286912655494621,0.0171665106147173,0.0216144688819674,209332000,"%"
"Bulgaria",0,27.1456,8.0274,0,1.8485,1.2201,0.3404,0.2723,9.3523,0.0262,7.9698,0.2356,1.6547,0.0471,0.6179,0.0367,0.1885,0,0,0.3404,22.8518,17.5787,0.2461,27.4,"3.6",0.0215913978494624,0.000946236559139785,0.00381362007168459,0.016831541218638,6975000,"%"
"Burkina Faso",0,7.2367,0.5981,0,10.5524,0.4061,0.3692,0.0443,3.5741,0.0148,2.1636,0.1255,11.9406,0.5391,0.096,0.0369,0.0222,0,0,0.2658,42.7706,19.1774,0.0665,4.5,"20",0.00317405639486246,0.000211603759657497,0.00249003493922543,0.000472417695979529,20321000,"%"
"Cabo Verde",0,21.9578,4.2923,0,5.1318,0.8468,0.5256,0.1898,9.9204,0.1679,6.2851,0.0803,1.4819,0.4526,0.9709,0.0949,0.4161,0,0,0.1752,28.0385,18.6656,0.3066,10.6,"12.6",0.022,0.000181818181818182,0.000727272727272727,0.0210909090909091,550000,"%"
"Cambodia",0,18.851,0.8839,0,9.4179,0.5639,4.8461,0.2438,11.7799,0.1372,0.6248,0.1372,8.2902,0.2743,0.5029,0.3657,0.061,0.0762,0,0.3048,31.149,11.2313,0.2591,3.5,"16.4",0.000739976951537575,0,0.000721780796991569,1.81961545460059e-05,16487000,"%"
