"Country","Alcoholic Beverages","Animal fats","Animal Products","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Milk - Excluding Butter","Miscellaneous","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar & Sweeteners","Sugar Crops","Treenuts","Vegetable Oils","Vegetables","Vegetal Products","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Afghanistan",0.0014,0.1973,9.4341,0,24.8097,0.2099,0.035,5.3495,1.202,7.5828,0.0728,0.2057,0.07,0.2953,0.0574,0.8802,0.3078,1.3489,0,0.077,0.5345,6.7642,40.5645,4.5,"29.8",0.108127825729552,0.00400226058364159,0.0885172626387176,0.0156083025071928,38928000,"%"
"Albania",1.6719,0.1357,18.7684,0,5.7817,0.5815,0.2126,6.7861,1.8845,15.7213,0.1123,0.2324,0.9377,0.238,8e-04,1.8096,0.1055,1.5367,0,0.1515,0.3261,11.7753,31.2304,22.3,"6.2",0.85292459478506,0.0196969696969697,0.426074700493305,0.407152924594785,2838000,"%"
"Algeria",0.2711,0.0282,9.6334,0,13.6816,0.5277,0.2416,6.3801,1.1305,7.6189,0.1671,0.087,0.3493,0.4783,0.0557,4.134,0.2216,1.8342,0,0.1152,1.031,11.6484,40.3651,26.6,"3.9",0.13988998354262,0.00461708411299231,0.0947697094032509,0.0405031900263769,44357000,"%"
"Angola",5.8087,0.056,4.9278,0,9.1085,0.0587,1.7707,6.0005,2.0571,0.8311,0.1165,0.155,0.4186,0.6507,9e-04,18.1102,0.0508,1.8495,0,0.0061,0.6463,2.3041,45.0722,6.8,"25",0.0382295061804317,0.000943976385216161,0.0181384908677203,0.0191470389274952,32522000,"%"
"Antigua and Barbuda",3.5764,0.0087,16.6613,0,5.996,0.2274,4.1489,10.7451,5.6888,6.3663,0.7139,0.2219,0.2172,0.184,0.1524,1.4522,0.1564,3.8749,0,0.0253,0.8102,5.4495,33.3233,19.1,NA,0.133673469387755,0.00306122448979592,0.124489795918367,0.00612244897959184,98000,"%"
"Argentina",4.2672,0.2234,19.3454,0,8.4102,0.9979,0.4693,6.0435,7.0421,10.2328,0,0.3779,0.0116,0.0528,0.0122,3.042,0.4378,3.0536,0,0.02,0.9541,4.3503,30.6559,28.5,"4.6",2.73747052471516,0.0739581726425281,2.34240033497146,0.321112017101175,45377000,"%"
"Armenia",0.4014,0.1833,13.564,0,7.2982,0.5783,0.2896,6.0989,2.2675,9.9407,0.2355,0.304,0.0899,0.1441,0.0055,2.0359,0.1863,2.6579,0,0.1108,0.4705,16.7019,36.4358,20.9,"4.3",3.60027063599459,0.0527401894451962,2.17114343707713,1.37638700947226,2956000,"%"
"Australia",5.5436,0.3143,21.4175,0.0033,5.4979,0.4428,1.4264,4.1883,6.7049,12.1018,0.5293,0.424,0.3694,0.0546,0.0458,2.7884,0.2928,2.5364,0,0.3176,1.2798,5.1406,28.5806,30.4,"<2.5",0.107420206569853,0.00352178302399627,0.0988234837306826,0.00507493981517434,25754000,"%"
"Austria",7.0215,0.8555,19.5654,0.0011,6.2116,0.7884,0.7562,4.6069,4.681,12.3776,5e-04,0.1052,0.2683,0.0456,0.0494,3.0548,0.4106,2.6094,0,0.2367,0.8109,5.1098,30.4338,21.9,"<2.5",1.71811756787077,0.0158290329818263,1.02893201705183,0.67335651783711,8914000,"%"
"Azerbaijan",3.5969,0.2544,11.6416,0,13.0898,0.5593,0.202,4.7988,2.1513,8.3212,0.0145,0.1534,0.0145,0.0347,0.0044,4.7041,0.0587,1.5523,0,0.1906,0.2235,10.0755,38.3584,19.9,"<2.5",0.647121092204195,0.00831024930747922,0.48385437277404,0.154956470122675,10108000,"%"
"Bahamas",2.0175,0.0062,11.4718,9e-04,3.7246,0.625,2.4144,13.2718,5.9269,2.1757,2.9316,0.3218,0.6993,0.0504,0.0884,1.0547,0.1556,6.2151,0,0.0495,0.511,7.7649,38.5229,32.1,NA,1.7676844783715,0.038676844783715,1.25750636132316,0.471501272264631,393000,"%"
"Bangladesh",0.0031,0.0156,5.1926,0,29.8045,0.2957,2.5221,2.8655,0.4191,1.8778,0.0197,0.0633,0.082,0.7065,0.3195,5.3378,0.0529,0.9285,0.195,0.0934,0.7615,3.6405,44.8033,3.4,"14.7",0.247476871072794,0.00357283771767103,0.199132554811582,0.0447714785435401,169809000,"%"
"Barbados",3.565,0.2212,12.4976,0,8.0666,0.7792,3.275,5.8723,5.8477,2.2041,3.302,0.1704,0.8734,0.6391,0.1565,4.0812,0.1721,4.3344,0,0.0852,0.8677,5.4725,37.5167,24.8,"3.9",0.0843205574912892,0.0024390243902439,0.0794425087108014,0.0024390243902439,287000,"%"
